股票,名稱,市場,族群,日期,收盤價,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,AI分數,交易品質,熱門排行
2404,漢唐集成股份有限公司,上市,31,2026-05-14,1025.0,1011.0,981.62,57.75,55.21,17.77,13.46,8265679,1.79,84.72,1130.0,910.0,9.29,0.91,11,熱門強勢,1
6443,元晶太陽能科技股份有限公司,上市,26,2026-05-14,42.15,41.04,39.36,80.22,74.19,-0.03,-0.86,95876831,9.1,40.41,52.3,35.35,19.41,1.49,11,熱門強勢,2
2324,仁寶電腦工業股份有限公司,上市,25,2026-05-14,31.3,30.22,29.98,60.15,43.97,0.06,-0.08,116067165,2.02,36.33,33.0,29.0,5.15,0.74,11,熱門強勢,3
9914,美利達工業股份有限公司,上市,37,2026-05-14,62.9,58.34,59.45,67.39,48.55,-1.56,-2.35,4845401,3.13,3.05,86.4,55.7,27.2,3.26,11,熱門強勢,4
6869,雲豹能源科技股份有限公司,上市,35,2026-05-14,87.5,86.7,85.96,69.65,61.41,-1.13,-2.0,1438724,2.27,1.26,113.5,81.2,22.91,4.13,11,熱門強勢,5
6901,鑽石生技投資股份有限公司,上市,20,2026-05-14,14.25,13.9,13.88,57.14,42.95,-0.11,-0.23,4829322,3.26,0.69,17.5,13.0,18.57,2.6,11,熱門強勢,6
6988,威力暘電子股份有限公司,上市,12,2026-05-14,15.25,14.78,14.5,68.12,59.32,0.02,-0.16,143000,2.42,0.02,21.0,13.5,27.38,3.29,11,熱門強勢,7
2409,友達光電股份有限公司,上市,26,2026-05-14,20.2,19.19,18.31,80.67,66.26,0.61,0.43,517635841,1.66,104.56,20.7,16.95,2.42,0.15,10,熱門強勢,8
5269,祥碩科技股份有限公司,上市,24,2026-05-14,1430.0,1425.0,1338.29,71.43,68.65,61.95,48.67,6140744,2.58,87.81,1525.0,1175.0,6.23,0.37,10,熱門強勢,9
3481,群創光電股份有限公司,上市,26,2026-05-14,37.5,32.89,28.63,91.71,81.22,2.14,0.84,1375744143,3.09,515.9,37.5,23.4,0.0,0.0,9,可觀察,10
6531,愛普科技股份有限公司,上市,24,2026-05-14,1040.0,971.4,840.13,81.66,80.74,116.74,102.38,11385308,1.62,118.41,1055.0,586.0,1.42,0.03,9,可觀察,11
2377,微星科技股份有限公司,上市,25,2026-05-14,115.5,105.8,99.45,71.12,63.78,4.03,2.37,101836323,4.65,117.62,115.5,88.7,0.0,0.0,9,可觀察,12
3008,大立光電股份有限公司,上市,26,2026-05-14,2850.0,2667.0,2585.7,69.43,52.29,72.77,57.27,4030772,2.08,114.88,2850.0,2485.0,0.0,0.0,9,可觀察,13
2492,華新科技股份有限公司,上市,28,2026-05-14,200.0,175.2,153.27,90.71,82.0,12.35,6.41,56249025,2.8,112.5,200.0,129.5,0.0,0.0,9,可觀察,14
