股票,族群,日期,收盤價,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資,投信,AI分數,交易品質
8110,生技,2026-05-14,51.5,50.2,49.6,60.3,56.32,-0.29,-0.97,22711957,1.63,11.7,65.0,44.85,20.77,2.03,5297494,0,9,熱門強勢
2376,AI,2026-05-14,327.0,320.6,293.88,80.16,74.23,17.66,14.84,16985216,1.39,55.54,327.0,272.5,0.0,0.0,1099134,108000,7,可觀察
2451,其他,2026-05-14,344.5,335.7,293.28,82.48,80.3,24.05,16.49,10911951,0.88,37.59,351.0,246.5,1.85,0.07,2551135,-273000,6,可觀察
3260,其他,2026-05-14,447.0,446.4,430.68,32.36,43.4,18.54,20.19,19349242,0.56,86.49,525.0,358.0,14.86,0.88,398880,-1002000,6,可觀察
2308,AI,2026-05-14,2155.0,2192.0,2071.95,31.74,51.28,142.49,162.2,7332576,0.59,158.02,2280.0,1840.0,5.48,0.4,768418,-177012,4,普通
2327,AI,2026-05-14,462.0,416.4,358.31,92.84,87.65,36.45,25.05,17046742,0.37,78.76,462.0,295.0,0.0,0.0,-3584359,-165000,4,普通
1503,重電,2026-05-14,197.0,202.4,197.41,51.51,57.82,1.87,1.02,2565177,1.01,5.05,236.0,188.5,16.53,4.59,-697732,-2000,2,偏弱
4938,散熱,2026-05-14,77.0,81.54,81.54,29.02,38.9,0.53,1.25,36439159,2.58,28.06,84.7,77.0,9.09,0.0,-17524790,-145135,2,偏弱
2449,其他,2026-05-14,296.0,302.5,302.39,25.84,41.23,5.73,6.88,39127707,1.0,115.82,354.0,271.0,16.38,2.32,-17065026,-1398000,0,偏弱
2421,其他,2026-05-14,145.5,148.2,145.88,33.08,46.19,2.01,2.2,5029897,0.87,7.32,155.5,141.5,6.43,2.5,-1247732,-1000,0,偏弱
