股票,名稱,族群,日期,收盤價,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資,投信,AI分數,交易品質,熱門排行
5306,桂盟,其他,2026-05-14,83.4,82.04,82.58,60.34,47.9,-1.08,-1.48,337399,1.6,0.28,95.0,80.3,12.21,3.74,0,0,10,熱門強勢,1
9914,美利達,其他,2026-05-14,63.8,59.88,59.86,72.32,56.47,-1.04,-2.09,4035922,2.36,2.57,86.4,55.7,26.16,2.79,0,0,9,可觀察,2
9921,巨大,其他,2026-05-14,73.5,71.42,70.02,71.04,61.29,0.18,-0.86,2559927,1.17,1.88,90.0,65.3,18.33,2.01,0,0,9,可觀察,3
2731,雄獅,觀光事業,2026-05-14,161.0,159.6,160.43,39.32,43.27,-0.83,-1.18,913814,1.03,1.47,184.0,157.5,12.5,6.57,0,0,8,可觀察,4
2424,隴華,電腦及週邊設備業,2026-05-14,23.6,22.56,22.46,67.16,51.3,-0.89,-1.53,1008212,2.98,0.24,38.45,17.5,38.62,2.43,0,0,8,可觀察,5
8087,華鎂鑫,光電業,2026-05-14,35.35,33.71,33.8,51.03,41.02,-0.1,-0.16,418056,5.24,0.15,38.7,32.85,8.66,1.34,0,0,8,可觀察,6
5278,尚凡,電子商務業,2026-05-14,24.2,23.59,23.7,47.49,39.99,-0.21,-0.4,637764,0.97,0.15,29.45,22.6,17.83,3.28,0,0,8,可觀察,7
6578,達邦蛋白,農業科技業,2026-05-14,16.55,15.43,16.03,54.84,30.43,-0.55,-0.65,387043,1.53,0.06,20.0,14.65,17.25,1.82,0,0,8,可觀察,8
5209,新鼎,資訊服務業,2026-05-14,165.0,164.7,164.94,63.47,59.29,-0.42,-0.63,28673,0.64,0.05,174.0,163.0,5.17,4.5,0,0,8,可觀察,9
3522,御頂,觀光事業,2026-05-14,13.0,12.72,12.74,77.97,60.4,-0.13,-0.22,212006,1.34,0.03,15.35,12.4,15.31,3.92,0,0,8,可觀察,10
5321,美而快,電子零組件業,2026-05-14,23.25,22.72,23.01,64.24,50.57,-0.52,-0.65,127516,0.5,0.03,28.9,21.65,19.55,3.53,0,0,8,可觀察,11
6198,瑞築,半導體業,2026-05-14,22.4,21.93,21.6,46.66,37.11,0.32,0.28,7639,0.18,0.0,26.4,21.25,15.15,3.48,0,0,8,可觀察,12
3219,倚強股份,半導體業,2026-05-14,81.1,79.02,71.47,78.33,74.8,3.93,1.98,1694024,2.03,1.37,86.8,61.3,6.57,0.29,0,0,7,可觀察,13
8499,鼎炫-KY,其他,2026-05-14,295.0,294.7,279.08,69.06,64.65,7.01,2.85,351802,1.61,1.04,313.0,256.5,5.75,0.47,0,0,7,可觀察,14
2739,寒舍,觀光事業,2026-05-14,34.7,34.5,34.67,39.56,46.22,-0.06,0.01,219428,1.64,0.08,37.75,34.0,8.08,4.36,0,0,7,可觀察,15
2754,亞洲藏壽司,觀光事業,2026-05-14,69.5,69.84,69.22,66.28,67.79,-0.15,-0.57,77572,1.84,0.05,78.0,65.9,10.9,2.36,0,0,7,可觀察,16
4419,元勝,紡織纖維,2026-05-14,46.5,46.5,46.03,54.2,55.96,0.29,0.22,5069,1.6,0.0,55.0,44.6,15.45,4.47,0,0,7,可觀察,17
4536,拓凱,其他,2026-05-14,151.5,151.7,152.04,58.24,48.86,-0.67,-0.84,432616,1.61,0.66,169.5,149.5,10.62,9.0,0,0,6,普通,18
7703,銳澤,其他電子業,2026-05-14,215.0,211.4,214.68,47.51,40.26,-1.87,-1.52,157542,0.73,0.34,243.0,205.0,11.52,2.8,0,0,6,普通,19
8341,日友,其他,2026-05-14,76.2,76.04,75.59,66.09,62.59,-0.05,-0.27,368091,1.34,0.28,80.1,74.2,4.87,1.95,0,0,6,普通,20
8440,綠電,其他,2026-05-14,24.85,21.78,21.93,66.43,41.86,-0.2,-0.54,900732,4.63,0.22,25.9,20.2,4.05,0.23,0,0,6,普通,21
4974,亞泰,電子零組件業,2026-05-14,74.1,73.86,72.94,61.75,58.73,0.66,0.51,210378,0.85,0.16,78.3,70.8,5.36,1.27,0,0,6,普通,22
6195,詩肯,貿易百貨,2026-05-14,27.0,25.7,24.8,69.03,52.5,0.39,-0.04,366692,4.42,0.1,28.4,23.5,4.93,0.4,0,0,6,普通,23
2718,晶悅,觀光事業,2026-05-14,46.35,43.49,44.46,55.76,32.27,-0.86,-1.17,121186,1.78,0.06,50.3,41.2,7.85,0.77,0,0,6,普通,24
6968,萬達寵物,居家生活,2026-05-14,43.5,43.4,44.01,32.35,28.84,-0.81,-0.91,87172,1.08,0.04,49.8,42.7,12.65,7.88,0,0,6,普通,25
2916,滿心,貿易百貨,2026-05-14,46.55,45.21,45.68,53.07,30.88,-0.44,-0.57,81590,0.68,0.04,48.65,44.55,4.32,1.05,0,0,6,普通,26
8472,夠麻吉,電子商務業,2026-05-14,71.0,69.88,71.14,46.08,44.23,-0.86,-0.86,28041,1.58,0.02,82.1,67.5,13.52,3.17,0,0,6,普通,27
6431,光麗-KY,光電業,2026-05-14,21.0,20.89,20.66,67.57,58.57,-0.4,-0.67,117184,0.72,0.02,27.2,19.3,22.79,3.65,0,0,6,普通,28
6988,威力暘-創,創新版股票,2026-05-14,15.55,15.06,14.6,71.11,63.25,0.1,-0.11,89060,1.43,0.01,21.0,13.5,25.95,2.66,0,0,6,普通,29
6997,博弘,數位雲端,2026-05-14,74.5,73.82,71.38,38.2,31.17,4.65,5.82,3463,0.23,0.0,90.0,70.6,17.22,3.97,0,0,6,普通,30
6530,創威,通信網路業,2026-05-14,115.5,114.7,112.48,53.01,51.96,4.66,5.71,2714952,0.61,3.14,133.5,103.0,13.48,1.44,0,0,5,普通,31
9904,寶成,其他,2026-05-14,25.85,25.89,26.4,52.04,40.6,-0.65,-0.74,11112269,0.7,2.87,31.15,25.6,17.01,21.2,0,0,5,普通,32
6949,沛爾生醫-創,創新版股票,2026-05-14,716.0,690.2,718.97,17.43,15.94,3.99,19.98,321683,1.42,2.3,865.0,678.0,17.23,3.92,0,0,5,普通,33
6757,台灣虎航-創,創新版股票,2026-05-14,53.0,54.34,51.91,46.26,57.63,0.59,-0.0,794350,0.5,0.42,66.2,47.65,19.94,2.47,0,0,5,普通,34
5905,南仁湖,貿易百貨,2026-05-14,8.24,8.44,8.23,61.49,65.04,0.06,0.0,845540,1.19,0.07,9.48,7.8,13.08,2.82,0,0,5,普通,35
2947,振宇五金,貿易百貨,2026-05-14,78.5,78.48,77.02,68.93,73.19,1.7,1.92,4215,0.3,0.0,81.5,77.0,3.68,2.0,0,0,5,普通,36
8091,翔名,電子零組件業,2026-05-14,215.5,198.5,188.43,68.57,59.35,9.61,8.93,1782016,1.51,3.84,215.5,176.5,0.0,0.0,0,0,4,普通,37
6525,捷敏-KY,電子工業,2026-05-14,116.5,109.2,99.85,82.74,77.05,6.68,5.2,2069885,1.74,2.41,116.5,88.3,0.0,0.0,0,0,4,普通,38
6579,研揚,電子工業,2026-05-14,147.5,142.6,130.61,86.73,81.91,7.67,5.17,1392723,2.44,2.05,150.5,117.0,1.99,0.1,0,0,4,普通,39
2495,普安,其他電子業,2026-05-14,36.4,36.23,38.73,14.3,19.87,-0.28,0.65,3372119,0.33,1.23,45.2,35.5,19.47,9.78,0,0,4,普通,40
6869,雲豹能源-創,創新板股票,2026-05-14,82.4,85.8,85.62,51.84,58.22,-1.3,-1.85,1286341,1.91,1.06,113.5,81.2,27.4,25.92,0,0,4,普通,41
2707,晶華,觀光事業,2026-05-14,172.5,172.5,174.69,65.3,55.95,-3.07,-3.61,272045,0.82,0.47,193.5,168.5,10.85,5.25,0,0,4,普通,42
2241,艾姆勒,電機機械,2026-05-14,32.85,32.24,31.07,48.56,44.65,0.76,0.47,1171966,0.76,0.38,34.25,27.9,4.09,0.28,0,0,4,普通,43
8473,山林水,其他,2026-05-14,34.35,34.14,35.54,16.76,14.21,-0.93,-0.76,772948,1.42,0.27,41.1,33.65,16.42,9.64,0,0,4,普通,44
8044,網家,電子商務業,2026-05-14,23.25,23.43,23.29,38.75,37.18,-0.16,-0.23,521584,0.9,0.12,28.6,22.4,18.71,6.29,0,0,4,普通,45
6902,GOGOLOOK-創,創新版股票,2026-05-14,101.0,101.1,99.94,25.89,21.27,3.78,5.51,117553,0.22,0.12,118.5,93.9,14.77,2.46,0,0,4,普通,46
9934,成霖,其他,2026-05-14,9.52,9.6,9.44,58.69,52.75,0.0,-0.04,768325,0.99,0.07,10.05,9.04,5.27,1.1,0,0,4,普通,47
9935,慶豐富,其他,2026-05-14,18.45,18.46,18.5,48.56,42.44,-0.16,-0.22,330474,1.1,0.06,20.0,18.05,7.75,3.88,0,0,4,普通,48
3557,嘉威,其他,2026-05-14,28.35,27.48,29.37,23.65,16.17,-0.98,-0.62,163845,1.41,0.05,34.95,25.8,18.88,2.59,0,0,4,普通,49
2704,國賓,觀光事業,2026-05-14,42.2,42.73,42.46,46.94,46.87,0.0,-0.07,102018,0.74,0.04,44.05,41.7,4.2,3.7,0,0,4,普通,50
8354,冠好,塑膠工業,2026-05-14,17.2,16.5,16.23,66.13,49.38,0.2,0.11,208813,0.38,0.04,19.0,15.25,9.47,0.92,0,0,4,普通,51
6527,明達醫,生技醫療業,2026-05-14,69.8,70.14,69.83,66.69,63.22,-0.34,-0.64,41431,0.72,0.03,77.0,66.8,9.35,2.4,0,0,4,普通,52
