股票,日期,收盤價,MA5,EMA20,成交量,60日高點,距離前高%,AI分數,交易品質
2308,2026-05-14,2155.0,2192.0,2072.47,7332576,2280.0,5.48,5,可觀察
3260,2026-05-14,447.0,446.4,430.77,19349242,525.0,14.86,5,可觀察
8110,2026-05-14,51.5,50.2,49.59,22711957,65.0,20.77,3,偏弱
2376,2026-05-14,327.0,320.6,293.91,16985216,327.0,0.0,2,偏弱
2451,2026-05-14,344.5,335.7,293.32,10911951,351.0,1.85,2,偏弱
2327,2026-05-14,462.0,416.4,358.37,17046742,462.0,0.0,2,偏弱
2421,2026-05-14,145.5,148.2,145.88,5029897,155.5,6.43,2,偏弱
1503,2026-05-14,197.0,202.4,197.42,2565177,236.0,16.53,0,偏弱
4938,2026-05-14,77.0,81.54,81.55,36439159,84.7,9.09,0,偏弱
2449,2026-05-14,296.0,302.5,302.42,39127707,354.0,16.38,0,偏弱
